Fri May 22 04:52:25 PDT 2009,@vanessaliang sorry 
Fri May 22 04:52:25 PDT 2009,I really don't want to go to school. 
Fri May 22 04:52:29 PDT 2009,Hnay di boi lam mat cai kep toc ma minh thich nhat. Tiec qua! 
Fri May 22 04:52:32 PDT 2009,@listerlives awww.  well *gives you cookies*
Fri May 22 04:52:32 PDT 2009,"got bleach all over my trousers, noooooooooo "
Fri May 22 04:52:33 PDT 2009,wishes that tomorrow would not come.  #fb
Fri May 22 04:52:34 PDT 2009,i think i'm sickkkk  pilek mampet batuk. hhhh going to extra rests...
Fri May 22 04:52:35 PDT 2009,"So, so, so tired "
Fri May 22 04:52:36 PDT 2009,@ihavecake Thanks! I can't go though. Booo. 
Fri May 22 04:52:43 PDT 2009,Had my hair cut and wanting to go the shops but it's pissing down  Where is an umbrella when you need one ??? Rihanna ??
Fri May 22 04:52:44 PDT 2009,stuck on my heroes_contest fic 
Fri May 22 04:52:45 PDT 2009,@ReeMu I got mental and physical things to do. Don't know from where to start 
Fri May 22 04:52:46 PDT 2009,"my new anti-virus ive just installed seems to be so effective, i struggle to open anything on the internet "
Fri May 22 04:52:49 PDT 2009,@BrittGoosie OOOOH! XD that aint good then 
Fri May 22 04:52:53 PDT 2009,is already having a very frustrating morning 
Fri May 22 04:52:54 PDT 2009,showdown's over but nothing is accomplished 
Fri May 22 04:52:54 PDT 2009,@chevale Izzat conquer our tv  I'm stuck in my own bedroom. Doing nothing. Man I'm bored!! :-/
Fri May 22 04:52:56 PDT 2009,In Cleveland you have to pay for sunny days 
Fri May 22 04:52:58 PDT 2009,"Will he get angry to us? Yesterday I joked that I'll cook grilled rabbit. Uhh, I'm so confused. "
Fri May 22 04:52:58 PDT 2009,@AntonetteArco tell me about it. 
Fri May 22 04:52:59 PDT 2009,is on a Ban for memorial weekend yes.......sigh 
Fri May 22 04:53:02 PDT 2009,lunch time over. Back to work 
Fri May 22 04:53:05 PDT 2009,@DrErotnik  Stay calm! Just think... &quot;What would Sonic do?&quot;
Fri May 22 04:53:05 PDT 2009,@mayurjango It was bcoz of approving comments together that caused enormous outgoing email notifications leading to suspension of acc 
Fri May 22 04:53:11 PDT 2009,Sad... Senior exams start today which means soon i'll be stuck without mnm forever...  and because one acts are this weekend and i cant go
Fri May 22 04:53:12 PDT 2009,@aMiseryBusiness cuz i dont think i can take it if he pass away 
Fri May 22 04:53:12 PDT 2009,@justinmoorhouse no unfortunately not got a ticket  bet you cant wait x
Fri May 22 04:53:14 PDT 2009,@marcnobbs Send some over here Pleeeeeese. Haven't had decent fish and chips since the day I travelled over. 
Fri May 22 04:53:14 PDT 2009,@rachinabox part of this http://tinyurl.com/d7ezul you busy then? 
Fri May 22 04:53:19 PDT 2009,@Lollipopins @TheMakeupMuse @appletartlet don't get me started - slightly OCD here - numbers are a huge part of my obsession  lol
Fri May 22 04:53:23 PDT 2009,On the Marc train waiting for take off.  The heat is on 
Fri May 22 04:53:24 PDT 2009,@KayleighHouston - Kay-leb they have taken away the screening we were going to go to   You free Tuesday afternoon instead?
Fri May 22 04:53:29 PDT 2009,wow that was possibly the worst exam in my life!!!! 
Fri May 22 04:53:32 PDT 2009,Waiting in the Cincinatti airport for the next flight  borreed
Fri May 22 04:53:32 PDT 2009,I seriously NEED a car! 
Fri May 22 04:53:34 PDT 2009,"praying for the repose of the soul of Jane Yoensky, a former co-worker. "
Fri May 22 04:53:38 PDT 2009,Girlfriends car got broke into 
Fri May 22 04:53:39 PDT 2009,Long Weekends ahead! No plans yet   Should I go to Virginia beach?
Fri May 22 04:53:43 PDT 2009,Receiving the International Herald Tribune at home for one month free = ultra luxurious. Mail arriving only after 11am: damn! Conclusion 
Fri May 22 04:53:46 PDT 2009,sina has to be in hospital.. 
Fri May 22 04:53:46 PDT 2009,Good morning tweets... I'm at the airport waiting 4 my flight pray 4 me I don't like flying 
Fri May 22 04:53:49 PDT 2009,fucking twitter! 
Fri May 22 04:53:51 PDT 2009,"@Brunty Blarg~  took sleepy medicine because I was in a lot of pain, was hoping it was keep me asleep for longer."
Fri May 22 04:53:51 PDT 2009,Just woke up to get ready 4 school  so tired!!!!!!!!
Fri May 22 04:53:52 PDT 2009,@daninater What kind of sexual favor?  I could use $500.  You could have given it to me. 
Fri May 22 04:53:52 PDT 2009,Sigh. Yoghurt packaging is so complicated. I just want to eat the stuff inside 
Fri May 22 04:53:53 PDT 2009,WOAH...I'm still shaking. A cop pulled me over on the Hwy. I thought I was going to get a speeding ticket (even though I wasn't speeding) 
Fri May 22 04:53:54 PDT 2009,@mallorymckay I did go's to lusso ...  But I did not see you ... 
Fri May 22 04:53:55 PDT 2009,About to head off to a beach campsite and no t or internet til Sunday 
Fri May 22 04:53:56 PDT 2009,dreading brushing my teeth b/c i just had oatmeal and i know the combo of oat and mint aren't going to be tasty 
Fri May 22 04:53:58 PDT 2009,On another note tho..ever had sum1 call u..WAKE U UP OUTTA YA SLEEP...only 2 talk 2 u for 2 fuckin minutes? SMFH...Never again 
Fri May 22 04:54:08 PDT 2009,@melvolner we are going to dr forlexi at 9 so we wont bethere either 
Fri May 22 04:54:10 PDT 2009,"@mzlonelyme haha was getting worried without you updating after a couple days! willdo, cept im only there a couple hours for transit "
Fri May 22 04:54:15 PDT 2009,card used in Pakistan to buy diamond jewellery  
